利润率,记录数,制造商,产品名称,利润,发货日期,国家,地区,城市,子类别,客户名称,折扣,数量,省/自治区,类别,细分,订单 Id,订单日期,邮寄方式,销售额
15%,1,Tenex,"Tenex 灯泡, 优质",￥73,2018/11/15,中国,华北,廊坊,用具,刘婵,0%,6,河北,家具,消费者,CN-2018-3122639,2018/11/11,二级,￥491
18%,1,宜家,"宜家 书库, 金属","￥2,133",2016/12/28,中国,华北,太原,书架,邱丽,0%,7,山西,家具,消费者,CN-2016-2900587,2016/12/26,二级,"￥11,853"
12%,1,Dania,"Dania 搁架, 金属",￥756,2018/9/23,中国,华北,昌黎,书架,袁敬,0%,8,河北,家具,消费者,CN-2018-2594036,2018/9/19,二级,"￥6,302"
5%,1,Hon,"Hon 沙滩椅, 红色",￥95,2018/10/11,中国,华北,北京,椅子,雷木兰,0%,9,北京,家具,消费者,CN-2018-2841000,2018/10/9,二级,"￥1,896"
0%,1,Hon,"Hon 会议桌, 黑色",￥0,2018/10/15,中国,华北,邢台,桌子,李彩,25%,2,河北,家具,消费者,CN-2018-3258425,2018/10/10,二级,"￥6,450"
-25%,1,Office Star,"Office Star 沙滩椅, 红色",-￥39,2017/2/15,中国,华北,东胜,椅子,黄磊,40%,1,内蒙古,家具,消费者,CN-2017-4795502,2017/2/13,二级,￥155
-33%,1,Harbour Creations,"Harbour Creations 凳子, 红色",-￥168,2016/10/16,中国,华北,阿里河,椅子,武廉,40%,1,内蒙古,家具,消费者,CN-2016-1182921,2016/10/13,二级,￥504
-15%,1,Advantus,"Advantus 闹钟, 优质",-￥42,2016/8/23,中国,华北,包头,用具,曹丽娜,40%,2,内蒙古,家具,消费者,CN-2016-5022660,2016/8/21,二级,￥280
-2%,1,Novimex,"Novimex 扶手椅, 黑色",-￥64,2015/5/27,中国,华北,海拉尔,椅子,任实,40%,3,内蒙古,家具,消费者,US-2015-2303851,2015/5/24,二级,"￥3,826"
-3%,1,Deflect-O,"Deflect-O 分层置放架, 黑色",-￥7,2017/2/15,中国,华北,东胜,用具,黄磊,40%,3,内蒙古,家具,消费者,CN-2017-4795502,2017/2/13,二级,￥212
-15%,1,Harbour Creations,"Harbour Creations 折叠椅, 可调",-￥169,2015/10/12,中国,华北,呼和浩特,椅子,黄磊,40%,4,内蒙古,家具,消费者,CN-2015-3529472,2015/10/10,二级,"￥1,124"
8%,1,Hon,"Hon 摇椅, 红色",￥243,2015/12/4,中国,华北,海拉尔,椅子,肖崆,40%,8,内蒙古,家具,消费者,CN-2015-4519254,2015/11/30,二级,"￥2,926"
-100%,1,Chromcraft,"Chromcraft 培训桌, 白色","-￥5,874",2016/10/16,中国,华北,阿里河,桌子,武廉,60%,11,内蒙古,家具,消费者,CN-2016-1182921,2016/10/13,二级,"￥5,874"
25%,1,Bush,"Bush 墙角架, 传统",￥145,2017/2/10,中国,西北,西宁,书架,梁梦,0%,1,青海,家具,消费者,CN-2017-5784606,2017/2/7,二级,￥579
25%,1,Office Star,"Office Star 沙滩椅, 红色",￥65,2018/3/27,中国,西北,西安,椅子,邓康,0%,1,陕西,家具,消费者,CN-2018-2257547,2018/3/25,二级,￥259
40%,1,Dania,"Dania 书架, 金属",￥452,2018/11/14,中国,西北,西安,书架,陶莞颖,0%,2,陕西,家具,消费者,CN-2018-3737485,2018/11/11,二级,"￥1,130"
4%,1,Office Star,"Office Star 椅垫, 红色",￥24,2018/6/13,中国,西北,西安,椅子,涂伟,0%,2,陕西,家具,消费者,CN-2018-1150523,2018/6/8,二级,￥614
43%,1,Sauder,"Sauder 书库, 传统","￥2,334",2018/3/27,中国,西北,西安,书架,邓康,0%,3,陕西,家具,消费者,CN-2018-2257547,2018/3/25,二级,"￥5,427"
28%,1,宜家,"宜家 古典书架, 白色","￥2,165",2018/6/13,中国,西北,西安,书架,涂伟,0%,4,陕西,家具,消费者,CN-2018-1150523,2018/6/8,二级,"￥7,733"
6%,1,Office Star,"Office Star 摇椅, 红色",￥157,2018/6/6,中国,西北,西宁,椅子,殷宣,0%,4,青海,家具,消费者,CN-2018-2688173,2018/6/2,二级,"￥2,630"
17%,1,Rubbermaid,"Rubvermaid 框架, 黑色",￥348,2017/4/20,中国,西北,昌吉,用具,姚秋,0%,4,新疆,家具,消费者,CN-2017-2666353,2017/4/18,二级,"￥2,051"
40%,1,Sauder,"Sauder 书库, 金属","￥3,613",2017/2/10,中国,西北,西宁,书架,梁梦,0%,5,青海,家具,消费者,CN-2017-5784606,2017/2/7,二级,"￥9,032"
14%,1,Office Star,"Office Star 扶手椅, 每套两件","￥1,534",2016/10/17,中国,西北,西安,椅子,曾伟,0%,5,陕西,家具,消费者,CN-2016-1067897,2016/10/15,二级,"￥10,959"
4%,1,宜家,"宜家 书库, 黑色",￥476,2015/12/14,中国,西北,渭南,书架,康丽,0%,7,陕西,家具,消费者,CN-2015-5693708,2015/12/12,二级,"￥11,915"
5%,1,Hon,"Hon 折叠椅, 黑色",￥147,2018/6/28,中国,西北,汉中,椅子,佘莲,0%,8,陕西,家具,消费者,CN-2018-2912039,2018/6/26,二级,"￥2,949"
17%,1,Novimex,"Novimex 扶手椅, 每套两件","￥2,920",2018/6/28,中国,西北,汉中,椅子,佘莲,0%,8,陕西,家具,消费者,CN-2018-2912039,2018/6/26,二级,"￥17,181"
22%,1,Novimex,"Novimex 摇椅, 每套两件","￥1,098",2017/5/9,中国,西北,西安,椅子,袁松,0%,8,陕西,家具,消费者,CN-2017-2017739,2017/5/7,二级,"￥4,991"
8%,1,Hon,"Hon 会议桌, 长方形",￥643,2017/2/10,中国,西北,西宁,桌子,梁梦,40%,3,青海,家具,消费者,CN-2017-5784606,2017/2/7,二级,"￥7,720"
-60%,1,Novimex,"Novimex 椅垫, 黑色",-￥363,2017/8/31,中国,西北,金昌,椅子,叶琪,40%,4,甘肃,家具,消费者,CN-2017-5444149,2017/8/28,二级,￥604
12%,1,Rubbermaid,"Rubvermaid 灯泡, 一包多件",￥25,2018/3/5,中国,西北,肃州,用具,赵德伟,40%,4,甘肃,家具,消费者,CN-2018-5614161,2018/2/28,二级,￥212
40%,1,Dania,"Dania 书库, 金属","￥1,351",2017/10/17,中国,西南,曲靖,书架,苏磊,0%,2,云南,家具,消费者,CN-2017-1951831,2017/10/12,二级,"￥3,377"
49%,1,Tenex,"Tenex 门挡, 黑色",￥301,2018/1/20,中国,西南,重庆,用具,贾君,0%,3,重庆,家具,消费者,CN-2018-5533473,2018/1/15,二级,￥614
36%,1,Harbour Creations,"Harbour Creations 椅垫, 红色",￥605,2018/9/15,中国,西南,重庆,椅子,楚宣,0%,5,重庆,家具,消费者,CN-2018-5598912,2018/9/11,二级,"￥1,680"
33%,1,Dania,"Dania 书库, 白色","￥3,372",2017/10/17,中国,西南,曲靖,书架,苏磊,0%,6,云南,家具,消费者,CN-2017-1951831,2017/10/12,二级,"￥10,218"
3%,1,Office Star,"Office Star 摇椅, 每套两件",￥120,2017/6/8,中国,西南,重庆,椅子,田谙,0%,6,重庆,家具,消费者,CN-2017-3865865,2017/6/3,二级,"￥4,008"
48%,1,Safco,"Safco 墙角架, 传统","￥2,343",2016/7/11,中国,西南,海口,书架,肖保,0%,7,云南,家具,消费者,CN-2016-3223872,2016/7/7,二级,"￥4,882"
-40%,1,Safco,"SAFCO 凳子, 黑色",-￥371,2018/7/31,中国,西南,成都,椅子,陶昌,40%,2,四川,家具,消费者,US-2018-5490018,2018/7/29,二级,￥927
-22%,1,Sauder,"Sauder 书架, 白色",-￥272,2017/3/13,中国,西南,绵阳,书架,康娇,40%,3,四川,家具,消费者,CN-2017-4719760,2017/3/9,二级,"￥1,254"
-47%,1,Hon,"Hon 摇椅, 黑色",-￥503,2018/8/8,中国,西南,成都,椅子,巩嘉丽,40%,3,四川,家具,消费者,CN-2018-4597424,2018/8/5,二级,"￥1,077"
-23%,1,Deflect-O,"Deflect-O 门挡, 一包多件",-￥86,2017/5/15,中国,西南,成都,用具,施良,40%,3,四川,家具,消费者,US-2017-1964482,2017/5/11,二级,￥370
-30%,1,Novimex,"Novimex 摇椅, 每套两件",-￥562,2017/10/11,中国,西南,内江,椅子,韩杰,40%,5,四川,家具,消费者,US-2017-4479160,2017/10/7,二级,"￥1,872"
8%,1,Bush,"Bush 书架, 金属",￥258,2018/8/8,中国,西南,成都,书架,巩嘉丽,40%,9,四川,家具,消费者,CN-2018-4597424,2018/8/5,二级,"￥3,099"
-115%,1,Bevis,"Bevis 木桌, 黑色","-￥1,146",2018/8/8,中国,西南,成都,桌子,巩嘉丽,60%,1,四川,家具,消费者,CN-2018-4597424,2018/8/5,二级,￥996
37%,1,Novimex,"Novimex 沙滩椅, 每套两件",￥166,2018/9/1,中国,东北,南岔,椅子,邓惠,0%,2,黑龙江,家具,消费者,CN-2018-1118317,2018/9/1,当日,￥450
30%,1,Tenex,"Tenex 相框, 一包多件",￥145,2016/2/22,中国,东北,滴道,用具,曾康,0%,2,黑龙江,家具,消费者,CN-2016-4360038,2016/2/22,当日,￥484
42%,1,Bush,"Bush 书库, 黑色","￥2,150",2018/4/20,中国,东北,吉林市,书架,薛婷,0%,3,吉林,家具,消费者,CN-2018-3182727,2018/4/20,当日,"￥5,119"
18%,1,Eldon,"Eldon 分层置放架, 优质",￥76,2017/6/22,中国,东北,朝阳,用具,林关茵,0%,3,吉林,家具,消费者,CN-2017-2966078,2017/6/22,当日,￥422
-50%,1,Safco,"Safco 柜, 白色",-￥480,2018/11/21,中国,东北,虎石台,书架,林凤,40%,2,辽宁,家具,消费者,CN-2018-3503696,2018/11/20,当日,￥960
-28%,1,Deflect-O,"Deflect-O 框架, 黑色",-￥175,2015/5/20,中国,东北,大连,用具,楚聪,40%,2,辽宁,家具,消费者,CN-2015-2543675,2015/5/20,当日,￥616
-8%,1,Harbour Creations,"Harbour Creations 摇椅, 黑色",-￥135,2015/5/20,中国,东北,大连,椅子,楚聪,40%,4,辽宁,家具,消费者,CN-2015-2543675,2015/5/20,当日,"￥1,620"
12%,1,Dania,"Dania 古典书架, 黑色",￥231,2015/6/6,中国,中南,罗容,书架,白斯云,0%,1,广西,家具,消费者,CN-2015-2234207,2015/6/6,当日,"￥1,923"
46%,1,Eldon,"Eldon 框架, 优质",￥247,2016/3/15,中国,中南,晋江,用具,郝立勤,0%,1,海南,家具,消费者,CN-2016-1350603,2016/3/15,当日,￥536
36%,1,宜家,"宜家 搁架, 传统","￥1,145",2016/12/15,中国,中南,广州,书架,田丽美,0%,4,广东,家具,消费者,CN-2016-2477297,2016/12/15,当日,"￥3,180"
5%,1,Tenex,"Tenex 框架, 耐用",￥100,2016/12/15,中国,中南,广州,用具,田丽美,0%,4,广东,家具,消费者,CN-2016-2477297,2016/12/15,当日,"￥1,998"
29%,1,Bush,"Bush 搁架, 黑色","￥2,569",2016/8/10,中国,中南,深圳,书架,袁康,0%,11,广东,家具,消费者,CN-2016-3405401,2016/8/10,当日,"￥8,861"
34%,1,Advantus,"Advantus 闹钟, 耐用",￥921,2015/9/20,中国,中南,郑州,用具,许绅,0%,12,河南,家具,消费者,US-2015-2199283,2015/9/20,当日,"￥2,712"
9%,1,Harbour Creations,"Harbour Creations 沙滩椅, 可调",￥72,2018/8/20,中国,中南,汕头,椅子,黄康,10%,3,广东,家具,消费者,US-2018-1435617,2018/8/20,当日,￥808
10%,1,Harbour Creations,"Harbour Creations 扶手椅, 每套两件",￥599,2016/10/12,中国,中南,南宁,椅子,徐君,10%,3,广西,家具,消费者,CN-2016-5779998,2016/10/12,当日,"￥5,996"
28%,1,Hon,"Hon 椅垫, 每套两件",￥270,2017/5/17,中国,中南,深圳,椅子,常崆,10%,4,广东,家具,消费者,US-2017-1815663,2017/5/17,当日,￥971
22%,1,Hon,"Hon 椅垫, 红色",￥207,2016/6/1,中国,中南,长沙,椅子,曾伟,10%,4,湖南,家具,消费者,CN-2016-4195213,2016/5/31,当日,￥933
22%,1,Hon,"Hon 椅垫, 红色",￥259,2016/11/28,中国,中南,南宁,椅子,邢伟,10%,5,广西,家具,消费者,CN-2016-2661656,2016/11/28,当日,"￥1,166"
14%,1,Hon,"Hon 扶手椅, 黑色","￥1,655",2016/12/3,中国,中南,深圳,椅子,夏芯,10%,6,广东,家具,消费者,CN-2016-2977814,2016/12/3,当日,"￥11,459"
41%,1,Novimex,"Novimex 椅垫, 可调",￥609,2015/12/27,中国,中南,新乡,椅子,殷昌,10%,6,河南,家具,消费者,CN-2015-2102819,2015/12/27,当日,"￥1,483"
-7%,1,Novimex,"Novimex 折叠椅, 红色",-￥324,2016/3/19,中国,中南,湘潭,椅子,付丽,10%,14,湖南,家具,消费者,CN-2016-5378913,2016/3/19,当日,"￥4,835"
-5%,1,Lesro,"Lesro 圆桌, 长方形",-￥420,2018/2/22,中国,中南,登封,桌子,殷莲,25%,5,河南,家具,消费者,US-2018-3643443,2018/2/22,当日,"￥7,868"
-42%,1,Safco,"Safco 古典书架, 金属",-￥511,2017/8/28,中国,中南,忻州,书架,王庆缘,40%,1,湖北,家具,消费者,US-2017-1031662,2017/8/28,当日,"￥1,225"
-53%,1,Deflect-O,"Deflect-O 门挡, 黑色",-￥328,2015/6/2,中国,中南,武汉,用具,薛关茵,40%,5,湖北,家具,消费者,CN-2015-3984376,2015/6/2,当日,￥615
5%,1,Bush,"Bush 古典书架, 白色",￥97,2015/6/3,中国,华东,上海,书架,麦忠,0%,1,上海,家具,消费者,US-2015-2642546,2015/6/3,当日,"￥1,938"
26%,1,Hon,"Hon 凳子, 每套两件",￥201,2018/8/12,中国,华东,宜春,椅子,曹伟,0%,1,江西,家具,消费者,CN-2018-4662338,2018/8/12,当日,￥774
38%,1,Hon,"Hon 扶手椅, 每套两件","￥2,444",2016/11/3,中国,华东,颍上城关镇,椅子,姚柏,0%,3,安徽,家具,消费者,CN-2016-3404134,2016/11/3,当日,"￥6,431"
26%,1,Advantus,"Advantus 分层置放架, 一包多件",￥96,2016/7/28,中国,华东,即墨,用具,肖良,0%,3,山东,家具,消费者,CN-2016-4893747,2016/7/28,当日,￥370
16%,1,Safco,"SAFCO 凳子, 黑色",￥617,2015/9/14,中国,华东,青岛,椅子,施良,0%,5,山东,家具,消费者,CN-2015-2681471,2015/9/14,当日,"￥3,862"
25%,1,Sauder,"Sauder 古典书架, 传统","￥3,560",2018/10/1,中国,华东,新余,书架,康娇,0%,7,江西,家具,消费者,CN-2018-5672005,2018/10/1,当日,"￥14,242"
46%,1,Harbour Creations,"Harbour Creations 椅垫, 可调","￥1,279",2017/5/23,中国,华东,上海,椅子,万冬露,0%,8,上海,家具,消费者,CN-2017-3074981,2017/5/23,当日,"￥2,781"
29%,1,Harbour Creations,"Harbour Creations 椅垫, 每套两件",￥903,2016/11/23,中国,华东,上海,椅子,余凤,0%,9,上海,家具,消费者,CN-2016-5488732,2016/11/23,当日,"￥3,119"
7%,1,Sauder,"Sauder 搁架, 黑色",￥73,2016/5/30,中国,华东,湖州,书架,夏彩,40%,2,浙江,家具,消费者,CN-2016-1599696,2016/5/30,当日,"￥1,097"
-57%,1,Office Star,"Office Star 摇椅, 红色",-￥447,2017/8/28,中国,华东,邳州,椅子,夏平,40%,2,江苏,家具,消费者,US-2017-4505574,2017/8/28,当日,￥789
-30%,1,Tenex,"Tenex 相框, 黑色",-￥87,2016/5/30,中国,华东,湖州,用具,夏彩,40%,2,浙江,家具,消费者,CN-2016-1599696,2016/5/30,当日,￥290
-17%,1,Dania,"Dania 搁架, 白色",-￥241,2018/10/16,中国,华东,衢州,书架,陶聪,40%,3,浙江,家具,消费者,US-2018-3407073,2018/10/16,当日,"￥1,444"
-42%,1,Safco,"SAFCO 折叠椅, 每套两件",-￥411,2015/5/23,中国,华东,兴化,椅子,林凤,40%,4,江苏,家具,消费者,CN-2015-2381293,2015/5/23,当日,￥985
-60%,1,Novimex,"Novimex 折叠椅, 红色",-￥553,2016/12/27,中国,华东,无锡,椅子,廖保,40%,4,江苏,家具,消费者,US-2016-3291123,2016/12/27,当日,￥921
-17%,1,Novimex,"Novimex 摇椅, 红色",-￥246,2016/12/11,中国,华东,温州,椅子,常盛,40%,4,浙江,家具,消费者,CN-2016-4150128,2016/12/10,当日,"￥1,472"
-2%,1,Deflect-O,"Deflect-O 灯泡, 一包多件",-￥5,2016/7/31,中国,华东,椒江,用具,苏磊,40%,5,浙江,家具,消费者,CN-2016-1850111,2016/7/31,当日,￥267
12%,1,Novimex,"Novimex 凳子, 每套两件",￥280,2015/1/12,中国,华北,北京,椅子,马丽娜,0%,3,北京,家具,消费者,CN-2015-5631342,2015/1/12,当日,"￥2,334"
50%,1,Hon,"Hon 椅垫, 可调",￥542,2015/1/12,中国,华北,北京,椅子,马丽娜,0%,4,北京,家具,消费者,CN-2015-5631342,2015/1/12,当日,"￥1,083"
23%,1,Safco,"SAFCO 摇椅, 每套两件",￥589,2015/6/1,中国,华北,沧州,椅子,戴壁,0%,4,河北,家具,消费者,CN-2015-3417942,2015/6/1,当日,"￥2,560"
21%,1,Eldon,"Eldon 灯泡, 耐用",￥130,2017/9/27,中国,华北,太原,用具,范恒,0%,6,山西,家具,消费者,CN-2017-5629911,2017/9/27,当日,￥622
37%,1,Safco,"Safco 书架, 金属","￥1,793",2018/5/26,中国,华北,保定,书架,宋立,0%,7,河北,家具,消费者,CN-2018-2375545,2018/5/26,当日,"￥4,849"
-8%,1,Office Star,"Office Star 扶手椅, 红色",-￥546,2016/10/9,中国,华北,包头,椅子,贺丹,40%,5,内蒙古,家具,消费者,US-2016-1573785,2016/10/9,当日,"￥6,544"
-32%,1,Safco,"SAFCO 椅垫, 红色",-￥425,2015/9/21,中国,华北,呼和浩特,椅子,常宣,40%,8,内蒙古,家具,消费者,US-2015-3930358,2015/9/21,当日,"￥1,340"
30%,1,Advantus,"Advantus 灯泡, 黑色",￥84,2018/12/23,中国,西北,西安,用具,秦蔓楚,0%,3,陕西,家具,消费者,CN-2018-4757147,2018/12/23,当日,￥281
40%,1,宜家,"宜家 墙角架, 金属","￥1,143",2018/5/22,中国,西南,合川,书架,秦梦,0%,5,重庆,家具,消费者,CN-2018-3883671,2018/5/22,当日,"￥2,859"
20%,1,Advantus,"Advantus 灯泡, 一包多件",￥94,2018/5/22,中国,西南,合川,用具,秦梦,0%,5,重庆,家具,消费者,CN-2018-3883671,2018/5/22,当日,￥470
-63%,1,Novimex,"Novimex 沙滩椅, 可调",-￥86,2016/3/1,中国,西南,广元,椅子,熊宣,40%,1,四川,家具,消费者,CN-2016-5844177,2016/3/1,当日,￥136
26%,1,Sauder,"Sauder 墙角架, 白色",￥182,2018/9/2,中国,东北,哈尔滨,书架,郝立勤,0%,1,黑龙江,家具,消费者,US-2018-4988987,2018/8/28,标准级,￥699
19%,1,Novimex,"Novimex 凳子, 黑色",￥144,2018/9/21,中国,东北,哈尔滨,椅子,万虹,0%,1,黑龙江,家具,消费者,CN-2018-2396895,2018/9/15,标准级,￥756
18%,1,Hon,"Hon 沙滩椅, 可调",￥40,2018/6/1,中国,东北,哈尔滨,椅子,李彩,0%,1,黑龙江,家具,消费者,CN-2018-2766233,2018/5/26,标准级,￥222
49%,1,Novimex,"Novimex 折叠椅, 可调",￥194,2017/12/2,中国,东北,哈尔滨,椅子,罗君,0%,1,黑龙江,家具,消费者,CN-2017-4988987,2017/11/27,标准级,￥395
4%,1,Novimex,"Novimex 折叠椅, 红色",￥15,2016/5/7,中国,东北,泰康,椅子,黄娜,0%,1,黑龙江,家具,消费者,US-2016-5334809,2016/4/30,标准级,￥384
42%,1,Novimex,"Novimex 椅垫, 每套两件",￥115,2015/6/29,中国,东北,绥化,椅子,常松,0%,1,黑龙江,家具,消费者,CN-2015-5598912,2015/6/24,标准级,￥273
39%,1,Deflect-O,"Deflect-O 灯泡, 一包多件",￥35,2017/12/18,中国,东北,敦化,用具,薛光,0%,1,吉林,家具,消费者,CN-2017-3832812,2017/12/14,标准级,￥89
23%,1,Deflect-O,"Deflect-O 灯泡, 黑色",￥20,2016/1/28,中国,东北,桦甸,用具,李彩,0%,1,吉林,家具,消费者,CN-2016-5834678,2016/1/24,标准级,￥89
48%,1,Deflect-O,"Deflect-O 相框, 优质",￥113,2015/5/11,中国,东北,鹤岗,用具,殷保,0%,1,黑龙江,家具,消费者,CN-2015-5443541,2015/5/6,标准级,￥236
28%,1,Tenex,"Tenex 门挡, 耐用",￥53,2016/5/31,中国,东北,鹤岗,用具,涂博,0%,1,黑龙江,家具,消费者,CN-2016-2281857,2016/5/24,标准级,￥191
2%,1,宜家,"宜家 书架, 白色",￥23,2018/11/2,中国,东北,吉林市,书架,柯婷,0%,2,吉林,家具,消费者,CN-2018-4795502,2018/10/28,标准级,"￥1,168"
36%,1,宜家,"宜家 墙角架, 传统",￥413,2018/12/25,中国,东北,吉林市,书架,苏婵娟,0%,2,吉林,家具,消费者,CN-2018-2560726,2018/12/21,标准级,"￥1,149"
50%,1,Bush,"Bush 搁架, 金属",￥797,2015/10/18,中国,东北,长春,书架,孙壁,0%,2,吉林,家具,消费者,CN-2015-4180783,2015/10/13,标准级,"￥1,593"
46%,1,Bush,"Bush 书架, 传统",￥530,2016/6/17,中国,东北,肇东,书架,贺斯云,0%,2,黑龙江,家具,消费者,CN-2016-3865865,2016/6/12,标准级,"￥1,153"
41%,1,Safco,"Safco 书架, 白色",￥580,2017/6/21,中国,东北,鸡西,书架,郝柏,0%,2,黑龙江,家具,消费者,CN-2017-5057492,2017/6/17,标准级,"￥1,414"
50%,1,Hon,"Hon 椅垫, 可调",￥271,2015/4/6,中国,东北,公主岭,椅子,邓立,0%,2,吉林,家具,消费者,CN-2015-3694355,2015/4/1,标准级,￥542
4%,1,Safco,"SAFCO 沙滩椅, 黑色",￥17,2018/10/9,中国,东北,图们,椅子,袁松,0%,2,吉林,家具,消费者,US-2018-2245112,2018/10/5,标准级,￥439
45%,1,Novimex,"Novimex 凳子, 可调",￥701,2016/1/28,中国,东北,桦甸,椅子,李彩,0%,2,吉林,家具,消费者,CN-2016-5834678,2016/1/24,标准级,"￥1,558"
41%,1,Hon,"Hon 摇椅, 可调",￥509,2017/4/5,中国,东北,哈尔滨,椅子,佟丽娜,0%,2,黑龙江,家具,消费者,CN-2017-1904299,2017/3/30,标准级,"￥1,242"
36%,1,Harbour Creations,"Harbour Creations 凳子, 可调",￥613,2017/11/2,中国,东北,哈尔滨,椅子,贺锦,0%,2,黑龙江,家具,消费者,CN-2017-1177754,2017/10/28,标准级,"￥1,704"
38%,1,Office Star,"Office Star 椅垫, 黑色",￥225,2016/11/27,中国,东北,大庆,椅子,吕婵娟,0%,2,黑龙江,家具,消费者,CN-2016-5278404,2016/11/21,标准级,￥592
27%,1,Safco,"SAFCO 扶手椅, 黑色","￥1,157",2017/6/19,中国,东北,阿城,椅子,林丹,0%,2,黑龙江,家具,消费者,CN-2017-2069532,2017/6/14,标准级,"￥4,284"
10%,1,Eldon,"Eldon 相框, 优质",￥53,2018/3/14,中国,东北,东丰,用具,涂博,0%,2,吉林,家具,消费者,CN-2018-5922906,2018/3/8,标准级,￥529
40%,1,Tenex,"Tenex 相框, 优质",￥188,2018/10/14,中国,东北,吉林市,用具,曾康,0%,2,吉林,家具,消费者,CN-2018-1887568,2018/10/10,标准级,￥471
8%,1,Deflect-O,"Deflect-O 相框, 一包多件",￥39,2018/8/23,中国,东北,图们,用具,贾君,0%,2,吉林,家具,消费者,CN-2018-1340062,2018/8/17,标准级,￥485
9%,1,Rubbermaid,"Rubvermaid 闹钟, 一包多件",￥42,2017/11/4,中国,东北,白城,用具,倪幂,0%,2,吉林,家具,消费者,CN-2017-4364300,2017/10/29,标准级,￥469
44%,1,Advantus,"Advantus 框架, 一包多件",￥456,2016/4/5,中国,东北,长春,用具,邓达侠,0%,2,吉林,家具,消费者,CN-2016-1564715,2016/4/1,标准级,"￥1,038"
18%,1,Eldon,"Eldon 分层置放架, 优质",￥50,2016/10/1,中国,东北,七台河,用具,韦绅,0%,2,黑龙江,家具,消费者,CN-2016-5743460,2016/9/27,标准级,￥281
40%,1,Advantus,"Advantus 门挡, 一包多件",￥168,2018/9/6,中国,东北,大庆,用具,洪黎明,0%,2,黑龙江,家具,消费者,CN-2018-2594036,2018/8/31,标准级,￥421
1%,1,Advantus,"Advantus 闹钟, 黑色",￥5,2018/1/19,中国,东北,鹤岗,用具,邱荷,0%,2,黑龙江,家具,消费者,CN-2018-2547654,2018/1/12,标准级,￥480
47%,1,Office Star,"Office Star 椅垫, 可调",￥449,2016/11/7,中国,东北,鹤岗,椅子,曹鹏,0%,3,黑龙江,家具,消费者,CN-2016-3417942,2016/11/1,标准级,￥956
21%,1,Tenex,"Tenex 分层置放架, 黑色",￥74,2018/11/2,中国,东北,吉林市,用具,柯婷,0%,3,吉林,家具,消费者,CN-2018-4795502,2018/10/28,标准级,￥353
10%,1,Deflect-O,"Deflect-O 分层置放架, 耐用",￥31,2017/6/27,中国,东北,扶余,用具,罗琼,0%,3,吉林,家具,消费者,CN-2017-4757928,2017/6/21,标准级,￥312
17%,1,Deflect-O,"Deflect-O 框架, 一包多件",￥262,2016/1/28,中国,东北,桦甸,用具,李彩,0%,3,吉林,家具,消费者,CN-2016-5834678,2016/1/24,标准级,"￥1,541"
38%,1,Deflect-O,"Deflect-O 分层置放架, 黑色",￥134,2017/10/31,中国,东北,梨树,用具,廖宣,0%,3,吉林,家具,消费者,CN-2017-2162302,2017/10/24,标准级,￥354
16%,1,Rubbermaid,"Rubvermaid 门挡, 耐用",￥91,2017/9/23,中国,东北,七台河,用具,方惠,0%,3,黑龙江,家具,消费者,CN-2017-5315398,2017/9/18,标准级,￥572
49%,1,Tenex,"Tenex 框架, 一包多件",￥755,2018/12/30,中国,东北,呼兰,用具,白鹄,0%,3,黑龙江,家具,消费者,CN-2018-2706465,2018/12/24,标准级,"￥1,541"
43%,1,Rubbermaid,"Rubvermaid 灯泡, 耐用",￥95,2015/10/26,中国,东北,宝山,用具,付立,0%,3,黑龙江,家具,消费者,CN-2015-5250870,2015/10/21,标准级,￥222
35%,1,Advantus,"Advantus 闹钟, 一包多件",￥252,2017/5/11,中国,东北,青冈,用具,陶巧,0%,3,黑龙江,家具,消费者,CN-2017-5250870,2017/5/6,标准级,￥720
4%,1,Rubbermaid,"Rubvermaid 闹钟, 优质",￥27,2017/4/22,中国,东北,鹤岗,用具,赵幂,0%,3,黑龙江,家具,消费者,CN-2017-3700485,2017/4/18,标准级,￥683
12%,1,Advantus,"Advantus 门挡, 耐用",￥71,2018/5/21,中国,东北,齐齐哈尔,用具,常丽华,0%,3,黑龙江,家具,消费者,CN-2018-4163182,2018/5/15,标准级,￥589
0%,1,Bush,"Bush 柜, 传统",￥0,2017/8/19,中国,东北,佳木斯,书架,赵婵,0%,4,黑龙江,家具,消费者,US-2017-1538609,2017/8/15,标准级,"￥2,676"
42%,1,Bush,"Bush 书架, 白色",￥988,2015/10/26,中国,东北,宝山,书架,付立,0%,4,黑龙江,家具,消费者,CN-2015-5250870,2015/10/21,标准级,"￥2,353"
47%,1,Office Star,"Office Star 椅垫, 可调",￥599,2015/12/14,中国,东北,长春,椅子,钱崆,0%,4,吉林,家具,消费者,CN-2015-5145560,2015/12/8,标准级,"￥1,275"
6%,1,Office Star,"Office Star 摇椅, 红色",￥157,2018/9/13,中国,东北,五常,椅子,佘巧,0%,4,黑龙江,家具,消费者,US-2018-1594949,2018/9/8,标准级,"￥2,630"
37%,1,Novimex,"Novimex 沙滩椅, 每套两件",￥333,2018/12/30,中国,东北,呼兰,椅子,白鹄,0%,4,黑龙江,家具,消费者,CN-2018-2706465,2018/12/24,标准级,￥900
